iter	Passed	Remaining
0	68	3367
1	138	3332
2	226	3552
3	314	3617
4	399	3594
5	497	3649
6	575	3538
7	638	3351
8	690	3145
9	743	2975
10	791	2805
11	843	2671
12	921	2621
13	971	2499
14	1030	2404
15	1086	2309
16	1147	2227
17	1242	2208
18	1331	2172
19	1463	2195
20	1656	2287
21	1730	2202
22	1798	2111
23	1859	2014
24	1921	1921
25	1983	1831
26	2040	1738
27	2099	1649
28	2156	1561
29	2230	1486
30	2289	1403
31	2363	1329
32	2450	1262
33	2515	1183
34	2572	1102
35	2666	1037
36	2795	982
37	2886	911
38	2950	832
39	3035	758
40	3102	681
41	3149	599
42	3200	521
43	3279	447
44	3335	370
45	3389	294
46	3445	219
47	3513	146
48	3581	73
49	3647	0
