iter	Passed	Remaining
0	52	52532
1	99	49413
2	143	47815
3	189	47087
4	236	46981
5	279	46362
6	330	46857
7	378	46990
8	441	48636
9	494	48997
10	547	49183
11	600	49451
12	647	49163
13	700	49349
14	747	49089
15	799	49198
16	863	49954
17	911	49751
18	966	49907
19	1016	49808
20	1066	49716
21	1115	49576
22	1163	49411
23	1209	49191
24	1272	49612
25	1316	49311
26	1364	49169
27	1411	49010
28	1457	48805
29	1501	48547
30	1549	48438
31	1596	48279
32	1653	48443
33	1703	48393
34	1751	48287
35	1799	48176
36	1848	48116
37	1897	48036
38	1948	48009
39	1997	47934
40	2044	47818
41	2103	47972
42	2150	47855
43	2196	47726
44	2245	47662
45	2290	47502
46	2340	47453
47	2387	47356
48	2433	47229
49	2492	47352
50	2537	47210
51	2581	47068
52	2630	46996
53	2677	46914
54	2726	46847
55	2775	46779
56	2820	46670
57	2879	46770
58	2937	46844
59	2987	46804
60	3037	46763
61	3085	46676
62	3131	46570
63	3177	46477
64	3226	46405
65	3270	46277
66	3331	46390
67	3381	46348
68	3428	46255
69	3475	46170
70	3520	46064
71	3568	45999
72	3616	45924
73	3666	45875
74	3713	45803
75	3773	45877
76	3819	45789
77	3869	45733
78	3918	45683
79	3963	45581
80	4009	45491
81	4055	45396
82	4102	45324
83	4162	45393
84	4211	45336
85	4259	45273
86	4306	45192
87	4355	45137
88	4400	45046
89	4449	44990
90	4498	44930
91	4556	44967
92	4602	44891
93	4651	44833
94	4698	44755
95	4744	44676
96	4792	44616
97	4839	44540
98	4883	44448
99	4941	44476
100	4994	44453
101	5043	44398
102	5090	44334
103	5136	44252
104	5181	44169
105	5230	44112
106	5276	44035
107	5321	43948
108	5378	43966
109	5425	43894
110	5474	43843
111	5521	43774
112	5570	43722
113	5617	43657
114	5669	43627
115	5725	43635
116	5798	43764
117	5855	43764
118	5912	43770
119	5972	43801
120	6029	43802
121	6137	44167
122	6234	44450
123	6292	44450
124	6347	44433
125	6403	44420
126	6461	44415
127	6517	44400
128	6572	44375
