iter	MultiClass
0	2.383547587
1	1.991740244
2	1.708010653
3	1.510588214
4	1.339864678
5	1.212680124
6	1.099433429
7	0.9979858672
8	0.9053116341
9	0.836764055
10	0.7686460252
11	0.7048369733
12	0.6570480136
13	0.6097291173
14	0.5661699359
15	0.5282522836
16	0.4970829055
17	0.4673475573
18	0.4350975028
19	0.4073200745
20	0.3846231967
21	0.3635125785
22	0.3481016154
23	0.3297777474
24	0.3136205944
25	0.2971231799
26	0.2842056854
27	0.2683369684
28	0.2575855114
29	0.2448159018
30	0.2345828136
31	0.2234088261
32	0.2145672729
33	0.2045122885
34	0.1961927515
35	0.1882498107
36	0.1818166036
37	0.1753523082
38	0.168639873
39	0.1637527652
40	0.1582534214
41	0.1531481154
42	0.1485943955
43	0.1435925399
44	0.1396385503
45	0.1353068235
46	0.1306158082
47	0.1265221658
48	0.1222540197
49	0.1189054065
50	0.1160334524
51	0.1123837572
52	0.1095242091
53	0.1066262741
54	0.1041004978
55	0.1015461966
56	0.09829681692
57	0.0964664831
58	0.09411566621
59	0.09143378752
60	0.08928317793
61	0.08704314853
62	0.08513533171
63	0.08320536906
64	0.08109698654
65	0.07942636588
66	0.07784855994
67	0.07624120831
68	0.07419087528
69	0.07299359922
70	0.07163422375
71	0.07045707004
72	0.06938610287
73	0.06810565346
74	0.06666535138
75	0.06568665779
76	0.06456040075
77	0.06371718834
78	0.06296986267
79	0.06157635831
80	0.06064233456
81	0.05976291155
82	0.05897558514
83	0.05818955563
84	0.05739612462
85	0.05660687306
86	0.0556605053
87	0.05468852784
88	0.05364590483
89	0.0528164494
90	0.05222932234
91	0.05163535336
92	0.05092439302
93	0.04994853862
94	0.04936073258
95	0.04860577094
96	0.04765735193
97	0.04670090367
98	0.04605984619
99	0.04542404139
100	0.04507990117
101	0.04456994085
102	0.04419712076
103	0.04349897025
104	0.04284852678
105	0.04249601259
106	0.04163347279
107	0.04103909794
108	0.04042435036
109	0.039796569
110	0.03910000079
111	0.03883396905
112	0.03841701221
113	0.03803496795
114	0.03754873498
115	0.03714383679
116	0.0367897129
117	0.03651279101
118	0.03604758057
119	0.03574990382
120	0.03510700688
121	0.03474813131
122	0.03437682206
123	0.0340000503
124	0.03366064086
125	0.03334528158
126	0.03300825057
127	0.03268991378
128	0.03245753679
129	0.03210559983
130	0.03183843267
131	0.03165640651
132	0.03141422867
133	0.03114463479
134	0.03095954624
135	0.03058720044
136	0.03035580776
137	0.03018010745
138	0.03002161057
139	0.0297828785
140	0.02957696328
141	0.02929244043
142	0.029047548
143	0.02876921902
144	0.02855850874
145	0.02840035436
146	0.02811296449
147	0.02786327635
148	0.0276334956
149	0.02748425159
150	0.02728509462
151	0.02710515962
152	0.02690273775
153	0.02667238941
154	0.02649346689
155	0.02632472284
156	0.02608899598
157	0.02592047885
158	0.02573453754
159	0.02558292261
160	0.02539339302
161	0.02520485085
162	0.02504566632
163	0.02486423695
164	0.02465548171
165	0.02449499023
166	0.0243578926
167	0.024182161
168	0.02402522878
169	0.02388277076
170	0.02375811388
171	0.02359675311
172	0.02346934823
173	0.02326791997
174	0.02316527856
175	0.02301337015
176	0.0228814471
177	0.02277047316
178	0.02264308533
179	0.02249684114
180	0.02237560811
181	0.02227055575
182	0.02216619231
183	0.022006196
184	0.02181282113
185	0.0217031915
186	0.02153873285
187	0.02135130404
188	0.02124147988
189	0.02112313265
190	0.02097792621
191	0.02086016269
192	0.02079189167
193	0.02066876551
194	0.02057136678
195	0.02044277112
196	0.02031676325
197	0.02015890744
198	0.02002602176
199	0.01991939386
200	0.01982870606
201	0.01975724829
202	0.01966257686
203	0.01952445238
204	0.01944406693
205	0.01930489659
206	0.01924650706
207	0.01911970632
208	0.01905101793
209	0.01896882753
210	0.01885489772
211	0.01873000907
212	0.01863713254
213	0.01851643329
214	0.01841433943
215	0.01829828971
216	0.01821885574
217	0.01813517245
218	0.01808364266
219	0.01794360793
220	0.01784904835
221	0.01776439432
222	0.0176844425
223	0.01756742197
224	0.01747214612
225	0.01740435191
226	0.01729190893
227	0.01721922144
228	0.01710611412
229	0.01699551682
230	0.01691764418
231	0.01682439585
232	0.01671987308
233	0.01665457461
234	0.01655939543
235	0.01650030315
236	0.01641357226
237	0.01634209118
238	0.01627700791
239	0.01622537135
240	0.01614347808
241	0.01609241454
242	0.01606685035
243	0.01600045073
244	0.01595917045
245	0.0158775861
246	0.01583335075
247	0.01575552068
248	0.01569031772
249	0.01564114863
250	0.01557319595
251	0.01548752341
252	0.01543052307
